postcode,date_introduced,date_terminated,is_active,la_code,la_name,locality,ward_code,ward_name,msoa_code,msoa_hcl_name,lsoa_code,lsoa_name,oa_code,lon,lat
M15 4BN,1994-05,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001259,Old Trafford,E01034001,Trafford 001H,E00031366,-2.261891,53.465726
M15 4BT,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001259,Old Trafford,E01034001,Trafford 001H,E00031366,-2.262474,53.464988
M15 4BU,1980-01,2011-08,FALSE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001259,Old Trafford,E01034001,Trafford 001H,E00031366,-2.261226,53.465341
M15 4BX,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001259,Old Trafford,E01034001,Trafford 001H,E00031366,-2.261697,53.466068
M15 4BY,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001259,Old Trafford,E01034001,Trafford 001H,E00031366,-2.262599,53.465707
M15 4BZ,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001259,Old Trafford,E01034001,Trafford 001H,E00031366,-2.26325,53.466353
M15 4DA,1980-01,2011-08,FALSE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001259,Old Trafford,E01034001,Trafford 001H,E00031366,-2.261813,53.465349
M15 4DE,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001259,Old Trafford,E01034001,Trafford 001H,E00031366,-2.262017,53.466715
M15 4ED,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001259,Old Trafford,E01034000,Trafford 001G,E00181641,-2.265566,53.468109
M15 4EE,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001259,Old Trafford,E01034000,Trafford 001G,E00181641,-2.264937,53.468704
M15 4EF,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001259,Old Trafford,E01034000,Trafford 001G,E00181660,-2.265998,53.467299
M15 4EH,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001259,Old Trafford,E01034001,Trafford 001H,E00168599,-2.265483,53.466905
M15 4EJ,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001259,Old Trafford,E01034001,Trafford 001H,E00168599,-2.266054,53.466679
M15 4EP,2012-02,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001259,Old Trafford,E01034000,Trafford 001G,E00181641,-2.263931,53.466819
M15 4EZ,1980-01,2021-09,FALSE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001259,Old Trafford,E01034000,Trafford 001G,E00181641,-2.265437,53.469161
M15 4FB,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001259,Old Trafford,E01034000,Trafford 001G,E00181660,-2.266127,53.466229
M15 4FD,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001259,Old Trafford,E01034000,Trafford 001G,E00181641,-2.264637,53.466484
M15 4FE,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001259,Old Trafford,E01034000,Trafford 001G,E00181641,-2.264672,53.467338
M15 4FF,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001259,Old Trafford,E01034000,Trafford 001G,E00181641,-2.264672,53.467338
M15 4FH,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001259,Old Trafford,E01034001,Trafford 001H,E00168599,-2.266054,53.466679
M15 4FJ,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001259,Old Trafford,E01034001,Trafford 001H,E00168599,-2.265705,53.466203
M15 4FL,1992-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001259,Old Trafford,E01034001,Trafford 001H,E00181584,-2.265141,53.465126
M15 4FP,2013-05,NA,TRUE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006112,Trafford 001D,E00030954,-2.259866,53.464769
M15 4FU,2014-12,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001259,Old Trafford,E01034001,Trafford 001H,E00031366,-2.26121,53.465323
M15 4GF,2013-05,NA,TRUE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006112,Trafford 001D,E00030954,-2.26104,53.464632
M15 4GH,2012-08,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001259,Old Trafford,E01034001,Trafford 001H,E00031366,-2.260913,53.465953
M15 4GW,2017-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001259,Old Trafford,E01034001,Trafford 001H,E00031366,-2.261684,53.466482
M15 4GX,1999-12,2009-03,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 4HA,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001259,Old Trafford,E01034000,Trafford 001G,E00181641,-2.264877,53.468758
M15 4JL,2004-07,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001259,Old Trafford,E01034001,Trafford 001H,E00031366,-2.264557,53.465757
M15 4JN,2003-07,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001259,Old Trafford,E01034001,Trafford 001H,E00168599,-2.265356,53.465854
M15 4LS,2013-08,2015-07,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 4NE,1980-01,2003-04,FALSE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001259,Old Trafford,E01034000,Trafford 001G,E00181641,-2.269762,53.469439
M15 4PE,1996-12,2019-02,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 4PF,1996-12,2019-02,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 4PL,1997-12,2008-06,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 4QZ,2017-12,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001259,Old Trafford,E01034000,Trafford 001G,E00181641,-2.266688,53.471756
M15 4RD,1997-12,2008-06,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 4RR,2017-12,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001259,Old Trafford,E01034000,Trafford 001G,E00181641,-2.266132,53.471982
M15 4SF,2011-06,2016-05,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 4SG,2018-05,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001259,Old Trafford,E01034001,Trafford 001H,E00031366,-2.261772,53.466104
M15 4TS,1997-06,2017-06,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 4WB,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001259,Old Trafford,E01034000,Trafford 001G,E00181641,-2.267421,53.470874
M15 4WD,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001259,Old Trafford,E01034000,Trafford 001G,E00181641,-2.268919,53.469531
M15 4WF,2002-06,2006-02,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 4WJ,2003-09,2006-02,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 4WN,2004-06,2006-01,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 4WS,2004-03,2008-05,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 4WU,2003-03,2008-06,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 4WZ,2003-07,2012-08,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 4XA,2001-12,2002-03,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 4XB,2001-12,2003-09,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 4XD,2000-12,2001-09,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 4XE,2001-12,2003-11,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 4XF,2007-07,2007-09,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 4XG,2006-07,2009-08,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 4XH,2011-12,2012-12,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 4XJ,2007-02,2009-03,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 4XQ,2007-07,2008-08,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 4XR,2007-01,2008-02,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 4XS,2007-01,2008-01,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 4XT,2007-01,2008-06,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 4XU,2006-03,2009-04,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 4XW,2005-08,2006-10,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 4XX,2005-03,2006-03,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 4XY,2005-03,2006-04,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 4XZ,2005-01,2006-04,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 4YH,2021-08,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001259,Old Trafford,E01034000,Trafford 001G,E00181641,-2.265644,53.46855
M15 4YJ,2021-08,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001259,Old Trafford,E01034000,Trafford 001G,E00181641,-2.265268,53.468658
M15 4YL,2021-08,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001259,Old Trafford,E01034000,Trafford 001G,E00181641,-2.265508,53.468478
M15 4YN,2021-08,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001259,Old Trafford,E01034000,Trafford 001G,E00181641,-2.265159,53.468119
M15 4YP,2021-08,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001259,Old Trafford,E01034000,Trafford 001G,E00181641,-2.26596,53.468504
M15 4YQ,2021-08,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001259,Old Trafford,E01034000,Trafford 001G,E00181641,-2.265707,53.468945
M15 4YR,2022-12,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001259,Old Trafford,E01034000,Trafford 001G,E00181641,-2.265707,53.468945
M15 4YS,2021-08,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001259,Old Trafford,E01034000,Trafford 001G,E00181641,-2.265915,53.468594
M15 4YT,2022-10,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001259,Old Trafford,E01034000,Trafford 001G,E00181641,-2.265915,53.468594
M15 4ZZ,2004-08,2006-09,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 5AG,1995-01,2006-01,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 5BA,2023-04,NA,TRUE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 5BE,2000-12,2009-08,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 5BR,1998-12,NA,TRUE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 5DB,2000-12,2003-11,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 5HJ,1997-06,2006-04,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 5HL,2000-12,2008-08,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 5HW,1990-07,2016-05,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 5JU,1999-12,2002-03,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 5NF,1992-01,2007-07,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 5PE,1990-07,NA,TRUE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006109,Trafford 001A,E00030963,-2.25422,53.460017
M15 5PF,1999-06,2007-02,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 5PP,1980-01,NA,TRUE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006109,Trafford 001A,E00030963,-2.257891,53.459479
M15 5PQ,1980-01,NA,TRUE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006109,Trafford 001A,E00030963,-2.256537,53.459734
M15 5PW,1980-01,NA,TRUE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006109,Trafford 001A,E00030963,-2.253982,53.460674
M15 5PY,2007-01,2007-01,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006109,Trafford 001A,E00181578,-2.254888,53.461014
M15 5QA,1980-01,2012-05,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006109,Trafford 001A,E00181578,-2.254593,53.462066
M15 5QB,1980-01,2012-05,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006109,Trafford 001A,E00181578,-2.253614,53.461987
M15 5QD,1980-01,2013-11,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006109,Trafford 001A,E00181578,-2.254274,53.461563
M15 5QE,1980-01,2013-11,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006109,Trafford 001A,E00181578,-2.255132,53.461489
M15 5QG,1994-05,2012-07,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006109,Trafford 001A,E00030963,-2.254211,53.461069
M15 5QP,2000-12,2016-07,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 5SL,1997-12,2001-12,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 5TU,1998-12,NA,TRUE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 5TZ,2005-06,2006-07,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 5UU,2013-07,2014-05,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 5UW,2008-02,2011-03,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 5UX,2007-07,2014-01,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 5UY,2005-08,2009-09,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 5UZ,2005-08,2008-03,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 5WA,2005-01,2007-09,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 5WE,2004-08,2016-06,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 5WF,2004-08,2016-06,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 5WG,2004-08,2016-06,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 5WH,2006-04,2010-05,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 5WJ,2004-08,2016-06,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 5WN,2004-08,2016-06,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 5WP,2007-07,2009-05,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 5WQ,2007-05,2009-05,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 5WR,2003-11,2008-06,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 5WS,2003-06,2008-06,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 5WT,2006-06,2006-07,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 5WW,2003-02,2006-03,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 5WY,2002-10,2016-05,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 5WZ,2002-08,2008-09,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 5XA,2001-06,2003-07,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 5XB,2001-06,2008-06,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 5XD,2004-08,2006-02,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 5XJ,2005-10,2008-12,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 5XL,2012-02,2013-11,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 5XN,2007-01,2007-05,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 5XT,2007-07,2009-08,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 5XU,2008-02,2009-01,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 5XW,2008-02,2009-01,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 5XX,2008-02,2009-01,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 5XY,2008-02,2009-01,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 5XZ,2007-01,2007-01,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 5YY,2007-11,2009-01,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 5YZ,2001-12,2003-05,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 5ZU,1999-12,2001-08,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 6GJ,1994-12,2003-05,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 6JB,2000-12,2002-01,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
