postcode,ward_code,ward_name,msoa_code,msoa_hcl_name,lsoa_code,lsoa_name,locality,la_code,la_name,lon,lat
M15 4FB,E05000825,Clifford,E02001259,Old Trafford,E01006185,Trafford 001E,North,E08000009,Trafford,-2.266127,53.466213
M15 4FD,E05000825,Clifford,E02001259,Old Trafford,E01006185,Trafford 001E,North,E08000009,Trafford,-2.264637,53.466484
M15 4FE,E05000825,Clifford,E02001259,Old Trafford,E01006185,Trafford 001E,North,E08000009,Trafford,-2.264673,53.467321
M15 4FF,E05000825,Clifford,E02001259,Old Trafford,E01006185,Trafford 001E,North,E08000009,Trafford,-2.264673,53.467321
M15 4FH,E05000825,Clifford,E02001259,Old Trafford,E01006185,Trafford 001E,North,E08000009,Trafford,-2.266055,53.466662
M15 4FJ,E05000825,Clifford,E02001259,Old Trafford,E01006185,Trafford 001E,North,E08000009,Trafford,-2.265705,53.466203
M15 4FL,E05000825,Clifford,E02001259,Old Trafford,E01006185,Trafford 001E,North,E08000009,Trafford,-2.265141,53.465109
M15 4FP,E05000825,Clifford,E02001259,Old Trafford,E01006112,Trafford 001D,North,E08000009,Trafford,-2.259867,53.464752
M15 4FU,E05000825,Clifford,E02001259,Old Trafford,E01006185,Trafford 001E,North,E08000009,Trafford,-2.261211,53.465307
M15 4FW,E05000825,Clifford,E02001259,Old Trafford,E01006185,Trafford 001E,North,E08000009,Trafford,-2.266599,53.469438
M15 4GF,E05000825,Clifford,E02001259,Old Trafford,E01006112,Trafford 001D,North,E08000009,Trafford,-2.261041,53.464615
M15 4GH,E05000825,Clifford,E02001259,Old Trafford,E01006185,Trafford 001E,North,E08000009,Trafford,-2.260914,53.465937
M15 4GW,E05000825,Clifford,E02001259,Old Trafford,E01006185,Trafford 001E,North,E08000009,Trafford,-2.261684,53.466482
M15 4GX,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 4HA,E05000825,Clifford,E02001259,Old Trafford,E01006185,Trafford 001E,North,E08000009,Trafford,-2.264877,53.468758
M15 4JL,E05000825,Clifford,E02001259,Old Trafford,E01006185,Trafford 001E,North,E08000009,Trafford,-2.264557,53.465757
M15 4JN,E05000825,Clifford,E02001259,Old Trafford,E01006185,Trafford 001E,North,E08000009,Trafford,-2.265357,53.465837
M15 4LS,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 4ND,E05000825,Clifford,E02001259,Old Trafford,E01006185,Trafford 001E,North,E08000009,Trafford,-2.269612,53.469432
M15 4NE,E05000825,Clifford,E02001259,Old Trafford,E01006185,Trafford 001E,North,E08000009,Trafford,-2.269763,53.469422
M15 4NF,E05000825,Clifford,E02001259,Old Trafford,E01006185,Trafford 001E,North,E08000009,Trafford,-2.2681,53.468536
M15 4PE,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 4PF,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 4PL,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 4QZ,E05000825,Clifford,E02001259,Old Trafford,E01006185,Trafford 001E,North,E08000009,Trafford,-2.266688,53.471756
M15 4RD,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 4RR,E05000825,Clifford,E02001259,Old Trafford,E01006185,Trafford 001E,North,E08000009,Trafford,-2.266132,53.471982
M15 4SF,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 4SG,E05000825,Clifford,E02001259,Old Trafford,E01006185,Trafford 001E,North,E08000009,Trafford,-2.261772,53.466104
M15 4TS,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 4WD,E05000825,Clifford,E02001259,Old Trafford,E01006185,Trafford 001E,North,E08000009,Trafford,-2.26892,53.469514
M15 4WF,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 4WJ,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 4WN,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 4WS,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 4WU,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 4WZ,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 4XA,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 4XB,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 4XD,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 4XE,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 4XF,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 4XG,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 4XH,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 4XJ,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 4XQ,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 4XR,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 4XS,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 4XT,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 4XU,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 4XW,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 4XX,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 4XY,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 4XZ,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 4YH,E05000825,Clifford,E02001259,Old Trafford,E01006185,Trafford 001E,North,E08000009,Trafford,-2.265644,53.46855
M15 4YJ,E05000825,Clifford,E02001259,Old Trafford,E01006185,Trafford 001E,North,E08000009,Trafford,-2.265268,53.468658
M15 4YL,E05000825,Clifford,E02001259,Old Trafford,E01006185,Trafford 001E,North,E08000009,Trafford,-2.265508,53.468478
M15 4YN,E05000825,Clifford,E02001259,Old Trafford,E01006185,Trafford 001E,North,E08000009,Trafford,-2.265159,53.468119
M15 4YP,E05000825,Clifford,E02001259,Old Trafford,E01006185,Trafford 001E,North,E08000009,Trafford,-2.26596,53.468504
M15 4YQ,E05000825,Clifford,E02001259,Old Trafford,E01006185,Trafford 001E,North,E08000009,Trafford,-2.265706,53.468945
M15 4YS,E05000825,Clifford,E02001259,Old Trafford,E01006185,Trafford 001E,North,E08000009,Trafford,-2.265915,53.468594
M15 4ZZ,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 5AG,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 5BA,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457338
M15 5BE,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 5BR,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 5DB,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 5HJ,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 5HL,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 5HW,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 5JU,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 5NF,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 5PE,E05000825,Clifford,E02001259,Old Trafford,E01006109,Trafford 001A,North,E08000009,Trafford,-2.254219,53.460017
M15 5PF,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 5PP,E05000825,Clifford,E02001259,Old Trafford,E01006109,Trafford 001A,North,E08000009,Trafford,-2.257892,53.459462
M15 5PQ,E05000825,Clifford,E02001259,Old Trafford,E01006109,Trafford 001A,North,E08000009,Trafford,-2.256537,53.459734
M15 5PW,E05000825,Clifford,E02001259,Old Trafford,E01006109,Trafford 001A,North,E08000009,Trafford,-2.253982,53.460674
M15 5PY,E05000825,Clifford,E02001259,Old Trafford,E01006109,Trafford 001A,North,E08000009,Trafford,-2.254889,53.460997
M15 5QA,E05000825,Clifford,E02001259,Old Trafford,E01006109,Trafford 001A,North,E08000009,Trafford,-2.254594,53.462049
M15 5QB,E05000825,Clifford,E02001259,Old Trafford,E01006109,Trafford 001A,North,E08000009,Trafford,-2.253615,53.46197
M15 5QD,E05000825,Clifford,E02001259,Old Trafford,E01006109,Trafford 001A,North,E08000009,Trafford,-2.254275,53.461547
M15 5QE,E05000825,Clifford,E02001259,Old Trafford,E01006109,Trafford 001A,North,E08000009,Trafford,-2.255133,53.461473
M15 5QG,E05000825,Clifford,E02001259,Old Trafford,E01006109,Trafford 001A,North,E08000009,Trafford,-2.254212,53.461052
M15 5QP,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 5SL,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 5TU,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 5TZ,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 5UU,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 5UW,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 5UX,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 5UY,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 5UZ,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 5WA,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 5WE,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 5WF,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 5WG,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 5WH,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 5WJ,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 5WN,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 5WP,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 5WQ,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 5WR,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 5WS,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 5WT,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 5WW,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 5WY,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 5WZ,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 5XA,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 5XB,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 5XD,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 5XJ,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 5XL,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 5XN,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 5XT,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 5XU,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 5XW,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 5XX,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 5XY,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 5XZ,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 5YY,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 5YZ,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 5ZU,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 6GJ,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 6JB,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 6LJ,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 6NX,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 6WA,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 6WB,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 6WD,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 6WE,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 6WF,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 6WQ,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 6WT,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 6WU,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 6WW,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 6XA,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 6XB,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 6XD,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M15 6ZZ,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M16 0AU,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M16 0AX,E05000832,Longford,E02001261,Gorse Hill,E01006186,Trafford 003B,North,E08000009,Trafford,-2.283606,53.460186
M16 0AZ,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M16 0BA,E05000825,Clifford,E02001259,Old Trafford,E01006188,Trafford 001F,North,E08000009,Trafford,-2.277315,53.46563
M16 0BE,E05000825,Clifford,E02001262,Firswood,E01006115,Trafford 004C,North,E08000009,Trafford,-2.271095,53.451532
M16 0BJ,E05000825,Clifford,E02001262,Firswood,E01006115,Trafford 004C,North,E08000009,Trafford,-2.270928,53.451326
M16 0BL,E05000825,Clifford,E02001262,Firswood,E01006115,Trafford 004C,North,E08000009,Trafford,-2.271723,53.450911
M16 0BN,E05000825,Clifford,E02001262,Firswood,E01006115,Trafford 004C,North,E08000009,Trafford,-2.27228,53.450864
M16 0DD,E05000832,Longford,E02001261,Gorse Hill,E01006186,Trafford 003B,North,E08000009,Trafford,-2.286857,53.45999
M16 0DG,E05000825,Clifford,E02001262,Firswood,E01006115,Trafford 004C,North,E08000009,Trafford,-2.271626,53.452133
M16 0DJ,E05000832,Longford,E02001262,Firswood,E01006145,Trafford 004D,North,E08000009,Trafford,-2.27851,53.461681
M16 0DL,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M16 0DN,E05000825,Clifford,E02001262,Firswood,E01006115,Trafford 004C,North,E08000009,Trafford,-2.272764,53.451178
M16 0DP,E05000825,Clifford,E02001262,Firswood,E01006115,Trafford 004C,North,E08000009,Trafford,-2.272118,53.451476
M16 0DQ,E05000825,Clifford,E02001262,Firswood,E01006115,Trafford 004C,North,E08000009,Trafford,-2.271398,53.451828
M16 0DR,E05000825,Clifford,E02001262,Firswood,E01006115,Trafford 004C,North,E08000009,Trafford,-2.27178,53.45278
M16 0DS,E05000825,Clifford,E02001262,Firswood,E01006114,Trafford 004B,North,E08000009,Trafford,-2.27282,53.45283
M16 0DT,E05000832,Longford,E02001262,Firswood,E01006114,Trafford 004B,North,E08000009,Trafford,-2.273564,53.451464
M16 0DU,E05000832,Longford,E02001262,Firswood,E01006114,Trafford 004B,North,E08000009,Trafford,-2.2741,53.452883
M16 0DW,E05000832,Longford,E02001262,Firswood,E01006114,Trafford 004B,North,E08000009,Trafford,-2.274002,53.451722
M16 0DX,E05000832,Longford,E02001262,Firswood,E01006114,Trafford 004B,North,E08000009,Trafford,-2.273955,53.451319
M16 0DY,E05000832,Longford,E02001262,Firswood,E01006115,Trafford 004C,North,E08000009,Trafford,-2.273455,53.450871
M16 0EE,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M16 0EG,E05000832,Longford,E02001262,Firswood,E01006114,Trafford 004B,North,E08000009,Trafford,-2.277158,53.453082
M16 0EJ,E05000832,Longford,E02001262,Firswood,E01006114,Trafford 004B,North,E08000009,Trafford,-2.275465,53.456664
M16 0EL,E05000832,Longford,E02001262,Firswood,E01006114,Trafford 004B,North,E08000009,Trafford,-2.276521,53.454657
M16 0EN,E05000832,Longford,E02001262,Firswood,E01006114,Trafford 004B,North,E08000009,Trafford,-2.274722,53.453627
M16 0EP,E05000832,Longford,E02001262,Firswood,E01006114,Trafford 004B,North,E08000009,Trafford,-2.27614,53.451575
M16 0EQ,E05000832,Longford,E02001262,Firswood,E01006114,Trafford 004B,North,E08000009,Trafford,-2.277639,53.452928
M16 0ER,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M16 0ES,E05000832,Longford,E02001262,Firswood,E01006114,Trafford 004B,North,E08000009,Trafford,-2.275539,53.454138
M16 0ET,E05000832,Longford,E02001262,Firswood,E01006114,Trafford 004B,North,E08000009,Trafford,-2.274374,53.453296
M16 0EU,E05000832,Longford,E02001262,Firswood,E01006146,Trafford 004E,North,E08000009,Trafford,-2.278573,53.452962
M16 0EW,E05000832,Longford,E02001262,Firswood,E01006114,Trafford 004B,North,E08000009,Trafford,-2.27621,53.453147
M16 0EX,E05000832,Longford,E02001262,Firswood,E01006146,Trafford 004E,North,E08000009,Trafford,-2.278292,53.451462
M16 0EY,E05000832,Longford,E02001262,Firswood,E01006146,Trafford 004E,North,E08000009,Trafford,-2.282565,53.450921
M16 0EZ,E05000832,Longford,E02001262,Firswood,E01006146,Trafford 004E,North,E08000009,Trafford,-2.280968,53.450772
M16 0FF,E05000832,Longford,E02001262,Firswood,E01006114,Trafford 004B,North,E08000009,Trafford,-2.275189,53.456007
M16 0FG,E05000825,Clifford,E02001262,Firswood,E01006113,Trafford 004A,North,E08000009,Trafford,-2.27405,53.456838
M16 0FH,E05000832,Longford,E02001262,Firswood,E01006114,Trafford 004B,North,E08000009,Trafford,-2.277066,53.452813
M16 0FJ,E05000825,Clifford,E02001262,Firswood,E01006113,Trafford 004A,North,E08000009,Trafford,-2.274001,53.456182
M16 0FL,E05000832,Longford,E02001262,Firswood,E01006114,Trafford 004B,North,E08000009,Trafford,-2.276534,53.454324
M16 0FN,E05000832,Longford,E02001262,Firswood,E01006114,Trafford 004B,North,E08000009,Trafford,-2.275682,53.450668
M16 0FP,E05000832,Longford,E02001262,Firswood,E01006114,Trafford 004B,North,E08000009,Trafford,-2.276353,53.451898
